Country,N_Genera,N_Species,N_Publications,Mean_Citations,Total_Citations,Citations_Per_Paper
Trinidad and Tobago,1,1,1,37.0,37,37.0
Tunisia,4,5,13,8.153846153846153,106,8.153846153846153
Tunisia; Iraq,1,1,1,2.0,2,2.0
Tunisia; Italy,2,3,4,20.25,81,20.25
Tunisia; Spain,1,1,1,6.0,6,6.0
Tunisia; Tunisia; Belgium,1,1,1,4.0,4,4.0
Tunisia; Tunisia; Tunisia,2,2,2,24.0,48,24.0
Turkey,13,21,88,7.568181818181818,666,7.568181818181818
Turkey; Australia,1,1,1,27.0,27,27.0
Turkey; Australia; Turkey,1,1,2,0.0,0,0.0
Turkey; Belgium,1,1,1,7.0,7,7.0
Turkey; Belgium; Morocco; Morocco,1,1,2,1.0,2,1.0
Turkey; China,1,1,1,5.0,5,5.0
Turkey; China; Portugal; Germany,1,1,1,10.0,10,10.0
Turkey; India,1,1,2,9.0,18,9.0
Turkey; India; Saudi Arabia,1,1,2,0.0,0,0.0
Turkey; Japan,1,1,1,4.0,4,4.0
Turkey; Portugal; Russia,1,1,1,17.0,17,17.0
Turkey; Taiwan; Japan,1,1,1,11.0,11,11.0
Turkey; Turkey,8,14,28,3.857142857142857,108,3.857142857142857
Turkey; Turkey; Australia; Mexico,1,1,2,6.0,12,6.0
Turkey; Turkey; Kyrgyzstan,1,1,2,0.0,0,0.0
Turkey; Turkey; Mexico,1,1,2,25.0,50,25.0
Turkey; Turkey; Slovenia,1,1,1,13.0,13,13.0
Turkey; Turkey; Turkey,5,6,8,3.375,27,3.375
Turkey; Turkey; Turkey; Morocco; Mexico,1,1,1,4.0,4,4.0
Turkey; Turkey; United Kingdom,1,1,1,16.0,16,16.0
Turkey; Turkey; United States,1,1,1,18.0,18,18.0
Turkey; United Kingdom,1,1,1,0.0,0,0.0
Turkey; United States,2,2,2,9.0,18,9.0
Turkey; United States; Germany,1,1,1,0.0,0,0.0
Turkey; United States; Morocco,1,1,2,2.0,4,2.0
Turkey; United States; Turkey; Turkey,1,2,2,27.0,54,27.0
Turkey; United States; United States,1,2,2,32.0,64,32.0
Uganda,2,2,2,9.0,18,9.0
Uganda; Belgium,1,1,1,0.0,0,0.0
Uganda; Belgium; Belgium,1,1,1,24.0,24,24.0
Uganda; Germany,1,1,1,8.0,8,8.0
Uganda; Kenya,1,1,1,16.0,16,16.0
Uganda; South Africa; South Africa,1,1,1,36.0,36,36.0
Uganda; South Korea,1,1,1,10.0,10,10.0
Uganda; Sweden; Belgium,1,1,1,1.0,1,1.0
Uganda; Uganda,1,1,2,25.5,51,25.5
Uganda; Uganda; Germany,1,1,1,18.0,18,18.0
Uganda; Uganda; Kenya,1,1,1,30.0,30,30.0
Uganda; Uganda; Nigeria,1,1,1,18.0,18,18.0
Uganda; Uganda; Nigeria; Uganda; Germany,1,1,1,9.0,9,9.0
Uganda; Uganda; United States,1,1,1,41.0,41,41.0
Uganda; United Kingdom,1,1,3,40.666666666666664,122,40.666666666666664
Ukraine,4,4,4,2.0,8,2.0
Ukraine; Poland,1,1,1,2.0,2,2.0
Ukraine; Spain,1,1,1,3.0,3,3.0
Ukraine; Ukraine,4,4,5,2.6,13,2.6
Ukraine; Ukraine; Ukraine,1,1,1,5.0,5,5.0
Ukraine; Ukraine; Ukraine; Ukraine,1,2,3,7.0,21,7.0
Ukraine; Ukraine; United Kingdom; Ukraine,1,1,1,22.0,22,22.0
Ukraine; United Kingdom,1,1,2,26.0,52,26.0
United Arab Emirates; Saudi Arabia; Egypt; India,1,1,2,1.0,2,1.0
United Arab Emirates; United States; United States; Egypt,1,1,1,74.0,74,74.0
United Kingdom,24,100,712,19.84129213483146,14127,19.84129213483146
United Kingdom; Australia,2,2,5,7.4,37,7.4
United Kingdom; Australia; Australia,1,1,1,43.0,43,43.0
United Kingdom; Austria; Pakistan,1,1,1,54.0,54,54.0
United Kingdom; Belgium,1,1,1,11.0,11,11.0
United Kingdom; Belgium; Belgium,2,2,2,26.5,53,26.5
United Kingdom; Belgium; United Kingdom; United States; United States; United Kingdom; Netherlands; United Kingdom; United Kingdom; United States; United Kingdom; United Kingdom,1,1,1,9.0,9,9.0
United Kingdom; Brazil,2,2,2,24.5,49,24.5
United Kingdom; Brazil; Brazil,2,2,2,2.5,5,2.5
United Kingdom; Brazil; Morocco,1,1,1,2.0,2,2.0
United Kingdom; Bulgaria,1,1,1,5.0,5,5.0
United Kingdom; Cameroon; United Kingdom,1,1,1,28.0,28,28.0
United Kingdom; Canada; Canada,1,1,1,11.0,11,11.0
United Kingdom; Chile; Chile,1,1,1,39.0,39,39.0
United Kingdom; China,1,1,1,61.0,61,61.0
United Kingdom; China; Bulgaria,1,1,1,7.0,7,7.0
United Kingdom; China; China; China,1,2,3,20.333333333333332,61,20.333333333333332
United Kingdom; China; United States; China,1,1,1,23.0,23,23.0
United Kingdom; France,1,1,3,37.666666666666664,113,37.666666666666664
United Kingdom; France; France; United Kingdom; Spain; Spain,1,1,1,27.0,27,27.0
United Kingdom; France; United Kingdom,2,2,2,29.5,59,29.5
United Kingdom; France; United Kingdom; Russia,1,1,1,49.0,49,49.0
United Kingdom; France; United Kingdom; United Kingdom; Slovenia,1,1,1,35.0,35,35.0
United Kingdom; Germany,1,2,3,201.0,603,201.0
United Kingdom; Greece,1,1,1,20.0,20,20.0
United Kingdom; Greece; Bulgaria; United Kingdom,1,1,1,0.0,0,0.0
United Kingdom; Greece; United States; Brazil,1,1,1,15.0,15,15.0
United Kingdom; India,5,7,12,17.083333333333332,205,17.083333333333332
United Kingdom; India; United Kingdom,1,1,1,48.0,48,48.0
United Kingdom; Indonesia,1,1,1,10.0,10,10.0
United Kingdom; Ireland,1,1,3,13.333333333333334,40,13.333333333333334
United Kingdom; Ireland; Hungary; United States; United States; Israel; Hungary; Hungary,1,1,1,8.0,8,8.0
United Kingdom; Ireland; United Kingdom; China; United Kingdom,1,1,1,1.0,1,1.0
United Kingdom; Italy,2,2,4,27.0,108,27.0
United Kingdom; Italy; Italy,1,1,2,18.0,36,18.0
United Kingdom; Japan,3,3,6,51.166666666666664,307,51.166666666666664
United Kingdom; Japan; Japan; Japan,1,1,2,0.0,0,0.0
United Kingdom; Japan; Netherlands,1,1,2,17.0,34,17.0
United Kingdom; Japan; Taiwan; Portugal; Japan,1,1,2,31.0,62,31.0
United Kingdom; Kenya,2,2,2,5.0,10,5.0
United Kingdom; Kenya; Kenya,2,2,3,21.333333333333332,64,21.333333333333332
United Kingdom; Netherlands,1,2,9,20.11111111111111,181,20.11111111111111
United Kingdom; Netherlands; Belgium; United Kingdom; Australia; India; Japan; Belgium,1,1,2,1224.0,2448,1224.0
United Kingdom; Netherlands; United Kingdom,1,1,1,91.0,91,91.0
United Kingdom; New Zealand,1,1,2,9.0,18,9.0
United Kingdom; Nigeria; Nigeria,1,1,1,2.0,2,2.0
United Kingdom; Norway; India,1,1,1,10.0,10,10.0
United Kingdom; Norway; United Kingdom,1,1,4,25.75,103,25.75
United Kingdom; Peru; Colombia,1,1,1,10.0,10,10.0
United Kingdom; Poland,1,1,2,2.0,4,2.0
United Kingdom; Portugal,3,3,6,32.666666666666664,196,32.666666666666664
United Kingdom; Portugal; Portugal; United Kingdom,1,1,1,11.0,11,11.0
United Kingdom; Portugal; United Kingdom; United Kingdom; United States,1,1,2,27.0,54,27.0
United Kingdom; Russia,1,1,2,65.0,130,65.0
United Kingdom; Senegal; Tanzania; Trinidad and Tobago; France; United Kingdom,1,2,2,55.0,110,55.0
United Kingdom; Spain,3,3,4,26.0,104,26.0
United Kingdom; Spain; China; Germany,1,1,1,7.0,7,7.0
United Kingdom; Spain; Spain; Brazil,1,1,1,49.0,49,49.0
United Kingdom; Spain; Spain; Spain; Japan,1,1,2,2.0,4,2.0
United Kingdom; Spain; United Kingdom; United Kingdom,1,1,1,8.0,8,8.0
United Kingdom; Turkey,1,1,1,20.0,20,20.0
United Kingdom; Turkey; Turkey,1,1,1,1.0,1,1.0
United Kingdom; Uganda; Kenya,1,1,1,49.0,49,49.0
United Kingdom; Ukraine,1,1,1,10.0,10,10.0
United Kingdom; United Kingdom,10,23,139,23.9568345323741,3330,23.9568345323741
United Kingdom; United Kingdom; Brazil,1,1,1,21.0,21,21.0
United Kingdom; United Kingdom; Bulgaria,1,1,1,3.0,3,3.0
United Kingdom; United Kingdom; Canada,1,1,1,40.0,40,40.0
United Kingdom; United Kingdom; China,2,2,5,15.2,76,15.2
United Kingdom; United Kingdom; France,1,1,1,4.0,4,4.0
United Kingdom; United Kingdom; India,1,1,1,10.0,10,10.0
United Kingdom; United Kingdom; Netherlands; Belgium,1,1,1,25.0,25,25.0
United Kingdom; United Kingdom; Netherlands; United Kingdom,1,1,1,15.0,15,15.0
United Kingdom; United Kingdom; Sweden; Japan; United Kingdom; Japan; Japan,1,1,1,332.0,332,332.0
United Kingdom; United Kingdom; United Kingdom,6,9,20,20.1,402,20.1
United Kingdom; United Kingdom; United Kingdom; Greece,1,1,1,8.0,8,8.0
United Kingdom; United Kingdom; United Kingdom; Italy; United Kingdom,1,1,1,32.0,32,32.0
United Kingdom; United Kingdom; United Kingdom; United Kingdom,2,2,3,22.0,66,22.0
United Kingdom; United Kingdom; United Kingdom; United Kingdom; Canada; United Kingdom; United Kingdom,1,1,1,17.0,17,17.0
United Kingdom; United Kingdom; United Kingdom; United Kingdom; United Kingdom; United Kingdom,1,1,1,20.0,20,20.0
United Kingdom; United Kingdom; United States; Canada,1,1,1,25.0,25,25.0
United Kingdom; United Kingdom; United States; United Kingdom; India; United Kingdom,1,1,2,31.0,62,31.0
United Kingdom; United States,2,4,8,14.125,113,14.125
United Kingdom; United States; China; China,1,1,1,7.0,7,7.0
United Kingdom; United States; Russia; United States; Australia,1,1,2,14.0,28,14.0
United Kingdom; United States; United Kingdom,1,1,1,41.0,41,41.0
United Kingdom; United States; United States,2,2,3,30.0,90,30.0
United Kingdom; United States; United States; United States; United Kingdom; France,1,1,1,113.0,113,113.0
United Kingdom; Vietnam; France,1,1,1,0.0,0,0.0
United States,28,98,1291,21.243996901626645,27426,21.243996901626645
United States; Australia,1,1,2,97.0,194,97.0
United States; Australia; Australia,1,1,1,38.0,38,38.0
United States; Australia; Australia; Switzerland,1,1,1,54.0,54,54.0
United States; Australia; United States,1,1,1,11.0,11,11.0
United States; Austria; Germany,1,1,2,108.0,216,108.0
United States; Belgium,2,2,3,50.666666666666664,152,50.666666666666664
United States; Belgium; Canada; United States; China; Belgium,1,1,1,19.0,19,19.0
United States; Belgium; Iran; Belgium,1,1,1,10.0,10,10.0
United States; Belgium; Sudan,1,1,1,29.0,29,29.0
United States; Belgium; United States; Belgium; Iran; Iran,1,1,1,11.0,11,11.0
United States; Benin,1,1,1,1.0,1,1.0
United States; Brazil,3,5,16,11.375,182,11.375
United States; Brazil; Russia; United States; United States; Spain,1,1,1,13.0,13,13.0
United States; Brazil; United States,2,2,3,31.333333333333332,94,31.333333333333332
United States; Brazil; United States; Philippines,1,1,2,4.0,8,4.0
United States; Brazil; United States; United States,1,1,2,1.0,2,1.0
United States; Canada,2,3,5,9.8,49,9.8
United States; Canada; Canada,2,2,3,24.333333333333332,73,24.333333333333332
United States; Canada; China; China,1,1,1,3.0,3,3.0
United States; Canada; India; China; United States; United States; United States,1,1,2,35.0,70,35.0
United States; Canada; United Kingdom; United States,1,1,1,32.0,32,32.0
United States; Canada; United States,3,3,5,40.0,200,40.0
United States; Chile; United States,2,2,3,1.6666666666666667,5,1.6666666666666667
United States; China,4,5,25,17.56,439,17.56
United States; China; China,3,4,11,24.272727272727273,267,24.272727272727273
United States; China; China; Canada; China; China,1,1,1,11.0,11,11.0
United States; China; China; China,3,3,4,27.0,108,27.0
United States; China; China; China; China,1,1,2,28.0,56,28.0
United States; China; China; United States,1,1,1,2.0,2,2.0
United States; China; Germany; China,1,1,1,3.0,3,3.0
United States; China; Indonesia; Italy,1,1,1,236.0,236,236.0
United States; China; Russia,1,1,1,27.0,27,27.0
United States; China; United States,2,3,6,14.333333333333334,86,14.333333333333334
United States; China; United States; China; United States,1,1,1,15.0,15,15.0
United States; Colombia; United States; United States,1,1,1,0.0,0,0.0
United States; Costa Rica,1,1,3,13.333333333333334,40,13.333333333333334
United States; Denmark; Brazil; United States,1,1,1,23.0,23,23.0
United States; Egypt,3,5,10,17.1,171,17.1
United States; Egypt; Egypt,1,1,1,26.0,26,26.0
United States; Egypt; Saudi Arabia; Egypt; Egypt,1,1,2,5.0,10,5.0
United States; Egypt; South Korea,1,1,1,43.0,43,43.0
United States; Egypt; Spain,1,1,1,11.0,11,11.0
United States; France; France,1,1,1,31.0,31,31.0
United States; France; Senegal; China; China; Senegal; Spain; Brazil; China; China; Niger; China; South Korea; South Korea; Italy; Australia; Australia; Colombia; France; South Korea; Australia; United Kingdom; Reunion; United States; Australia; France; Malaysia; Germany; Niger; Colombia; South Korea; Japan; Germany,1,1,1,41.0,41,41.0
United States; France; United States,1,1,2,2.0,4,2.0
United States; Germany,4,6,16,34.9375,559,34.9375
United States; Germany; Germany,1,1,2,11.0,22,11.0
United States; Germany; Germany; Bangladesh,1,1,2,3.0,6,3.0
United States; Germany; Netherlands,1,1,1,21.0,21,21.0
United States; Ghana; United States; Kenya,1,1,2,9.0,18,9.0
United States; Ghana; United States; United States; United States,1,1,1,8.0,8,8.0
United States; Greece,1,1,1,3.0,3,3.0
United States; India,2,2,3,43.333333333333336,130,43.333333333333336
United States; India; United Kingdom,1,1,1,10.0,10,10.0
United States; India; United States; United States; United States,1,1,2,10.0,20,10.0
United States; Indonesia,1,1,2,6.0,12,6.0
United States; Iran,3,3,4,4.75,19,4.75
United States; Iran; Iran,2,2,2,7.5,15,7.5
United States; Iran; Iran; Russia; Iran; Iran,1,1,1,24.0,24,24.0
United States; Iran; Iran; United States,1,1,1,14.0,14,14.0
United States; Israel,1,1,1,13.0,13,13.0
United States; Israel; Israel,1,2,2,15.5,31,15.5
United States; Israel; United States,1,1,2,38.0,76,38.0
United States; Italy,1,1,1,58.0,58,58.0
United States; Italy; Russia; Spain,1,1,1,14.0,14,14.0
United States; Italy; United Kingdom; United States; United States; Germany,1,1,2,25.0,50,25.0
United States; Italy; United States; Turkey; United States,1,1,1,26.0,26,26.0
United States; Ivory Coast,2,3,3,11.0,33,11.0
United States; Japan,1,1,1,10.0,10,10.0
United States; Japan; China,1,1,2,7.0,14,7.0
United States; Japan; Germany,1,1,1,2.0,2,2.0
United States; Japan; Japan; Japan; Japan,2,2,2,10.0,20,10.0
United States; Kenya,1,1,1,1.0,1,1.0
United States; Kenya; Kenya,1,1,2,3.0,6,3.0
United States; Kenya; Kenya; Kenya,1,1,1,45.0,45,45.0
United States; Mexico,1,1,1,33.0,33,33.0
United States; Mexico; Brazil,1,1,1,0.0,0,0.0
United States; Mexico; Iran,1,1,2,6.0,12,6.0
United States; Mexico; Mexico; Mexico,1,1,1,14.0,14,14.0
United States; Morocco; United States,1,1,1,11.0,11,11.0
United States; Netherlands,1,1,1,9.0,9,9.0
United States; Netherlands; United States,1,1,2,117.0,234,117.0
United States; Nigeria,1,1,1,2.0,2,2.0
United States; Pakistan,1,1,4,12.25,49,12.25
United States; Philippines,2,2,3,64.33333333333333,193,64.33333333333333
United States; Poland,1,1,1,20.0,20,20.0
United States; Poland; Russia; Poland; Poland,1,1,1,13.0,13,13.0
United States; Poland; Uganda; Spain; Nepal; Spain,1,1,1,1.0,1,1.0
United States; Poland; United Kingdom; Germany; France; United States; France; Netherlands; United Kingdom; United States,1,1,1,9.0,9,9.0
United States; Portugal,1,1,1,7.0,7,7.0
United States; Portugal; Japan,1,1,1,27.0,27,27.0
United States; Portugal; Portugal,1,1,2,19.0,38,19.0
United States; Portugal; United States; Portugal,1,1,1,6.0,6,6.0
United States; Russia,1,1,1,7.0,7,7.0
United States; Russia; Belgium,1,1,1,90.0,90,90.0
United States; Russia; Belgium; United States; Mexico,1,1,1,8.0,8,8.0
United States; Russia; Bulgaria,1,1,1,7.0,7,7.0
United States; Russia; Iran; United States,1,1,1,11.0,11,11.0
United States; Russia; Israel; United States; Germany,1,1,1,4.0,4,4.0
United States; Russia; South Africa,1,1,1,7.0,7,7.0
United States; Russia; Spain; South Africa; United States,1,1,1,16.0,16,16.0
United States; Russia; United States,1,1,1,1.0,1,1.0
United States; Russia; United States; Belgium,1,1,1,24.0,24,24.0
United States; Singapore; China; United States,1,1,2,109.0,218,109.0
United States; Slovenia,1,1,1,6.0,6,6.0
United States; South Africa,2,2,2,10.0,20,10.0
United States; South Africa; South Africa,1,1,1,35.0,35,35.0
United States; South Africa; South Korea,1,1,1,5.0,5,5.0
United States; South Korea,3,3,6,53.5,321,53.5
United States; South Korea; Russia,1,1,1,1.0,1,1.0
United States; South Korea; United States; United States,2,2,2,17.5,35,17.5
United States; Spain,2,2,2,19.0,38,19.0
United States; Spain; Iran,1,1,1,6.0,6,6.0
United States; Spain; Italy; Russia; Spain,1,1,2,40.0,80,40.0
United States; Spain; Russia; United States; United States; United States,1,1,1,12.0,12,12.0
United States; Spain; South Africa; Spain; Russia; South Africa; United States,1,1,1,12.0,12,12.0
United States; Spain; Spain; Russia; Italy,1,1,1,21.0,21,21.0
United States; Spain; Spain; Spain,1,1,1,17.0,17,17.0
United States; Spain; United States; United States; United States,2,2,3,1.3333333333333333,4,1.3333333333333333
United States; Sweden,1,1,2,10.0,20,10.0
United States; Switzerland,1,1,2,42.0,84,42.0
United States; Switzerland; Germany; Italy; United States; Russia; Spain; United Kingdom,1,1,1,27.0,27,27.0
United States; Thailand,1,1,1,13.0,13,13.0
United States; Thailand; Thailand,1,1,1,2.0,2,2.0
United States; Turkey,1,1,1,127.0,127,127.0
United States; Turkey; Germany; Germany; Turkey,1,1,1,63.0,63,63.0
United States; Turkey; Turkey,1,1,1,30.0,30,30.0
United States; Turkey; United States; United States; United States,1,1,1,2.0,2,2.0
United States; United Kingdom,4,4,5,60.8,304,60.8
United States; United Kingdom; Australia; United States,1,1,2,20.0,40,20.0
United States; United Kingdom; Nepal; United States; Russia,1,1,1,13.0,13,13.0
United States; United Kingdom; United Kingdom,2,2,2,52.0,104,52.0
United States; United Kingdom; United Kingdom; United Kingdom; United Kingdom; United States; Netherlands; United States; Belgium; United Kingdom; United Kingdom; United Kingdom,1,1,1,5.0,5,5.0
United States; United Kingdom; United States; United States,1,1,1,30.0,30,30.0
United States; United States,24,70,509,21.929273084479373,11162,21.929273084479373
United States; United States; Argentina,1,1,1,15.0,15,15.0
United States; United States; Australia; Germany; China; United States,1,1,1,26.0,26,26.0
United States; United States; Belgium,1,1,2,42.0,84,42.0
United States; United States; Belgium; Belgium; Spain; United States,1,1,1,19.0,19,19.0
United States; United States; Belgium; Russia,1,1,1,0.0,0,0.0
United States; United States; Brazil; United States,1,2,2,24.5,49,24.5
United States; United States; Brazil; United States; United States,1,1,1,36.0,36,36.0
United States; United States; Canada; Canada; Slovenia,1,1,1,46.0,46,46.0
United States; United States; Canada; Croatia; Canada; United States; Canada; Canada,1,1,2,2.0,4,2.0
United States; United States; Canada; United States; Canada,1,1,1,26.0,26,26.0
United States; United States; China,6,7,13,34.76923076923077,452,34.76923076923077
United States; United States; China; China,1,1,2,20.0,40,20.0
United States; United States; China; United States,1,1,1,7.0,7,7.0
United States; United States; China; United States; United States,1,1,1,15.0,15,15.0
United States; United States; Costa Rica,1,1,1,5.0,5,5.0
United States; United States; Czechia,1,1,1,12.0,12,12.0
United States; United States; Egypt,1,1,1,72.0,72,72.0
United States; United States; Finland; China,1,1,1,12.0,12,12.0
United States; United States; France; Netherlands,1,1,2,408.0,816,408.0
United States; United States; India; United States; United States,1,1,1,11.0,11,11.0
United States; United States; Iraq; United States,1,1,2,35.0,70,35.0
United States; United States; Italy; United States; Belgium,1,1,1,21.0,21,21.0
United States; United States; Mexico; United States; United States; United States; New Zealand; United Kingdom; Mexico; Canada; Spain; United States; Japan; Czechia,1,1,1,331.0,331,331.0
United States; United States; New Zealand,1,1,1,12.0,12,12.0
United States; United States; Nigeria,1,1,1,0.0,0,0.0
United States; United States; Portugal,1,1,1,25.0,25,25.0
United States; United States; Portugal; United States,1,1,1,13.0,13,13.0
United States; United States; Russia; Italy,1,1,1,4.0,4,4.0
United States; United States; South Korea,1,1,1,1.0,1,1.0
United States; United States; South Korea; Egypt; United States,1,1,2,60.0,120,60.0
United States; United States; South Korea; United States,1,1,2,98.0,196,98.0
United States; United States; United Kingdom,2,2,3,27.666666666666668,83,27.666666666666668
United States; United States; United Kingdom; United Kingdom; United Kingdom; Israel,1,1,1,87.0,87,87.0
United States; United States; United Kingdom; United States; United Kingdom; United States; United States,1,1,2,26.0,52,26.0
United States; United States; United Kingdom; United States; United States,1,1,1,0.0,0,0.0
United States; United States; United States,15,32,204,28.55392156862745,5825,28.55392156862745
United States; United States; United States; Canada; United States,1,1,2,118.0,236,118.0
United States; United States; United States; China,1,1,2,29.0,58,29.0
United States; United States; United States; China; United States,1,1,1,13.0,13,13.0
United States; United States; United States; Egypt; France; France,1,1,1,19.0,19,19.0
United States; United States; United States; Mexico,1,1,1,3.0,3,3.0
United States; United States; United States; United Kingdom,3,3,6,17.0,102,17.0
United States; United States; United States; United States,10,14,60,27.916666666666668,1675,27.916666666666668
United States; United States; United States; United States; Canada,1,1,1,1.0,1,1.0
United States; United States; United States; United States; Canada; United States,1,1,2,22.0,44,22.0
United States; United States; United States; United States; United Kingdom; United States,2,2,2,3.0,6,3.0
United States; United States; United States; United States; United Kingdom; United States; United States; Canada,1,1,2,49.0,98,49.0
United States; United States; United States; United States; United States,3,4,20,59.5,1190,59.5
United States; United States; United States; United States; United States; United Kingdom; Canada; United States,1,1,1,4.0,4,4.0
United States; United States; United States; United States; United States; United States,4,4,15,19.8,297,19.8
United States; United States; United States; United States; United States; United States; United States,2,2,3,0.6666666666666666,2,0.6666666666666666
United States; United States; United States; United States; United States; United States; United States; United States,2,2,3,26.666666666666668,80,26.666666666666668
United States; United States; United States; United States; United States; United States; United States; United States; United States; United States,1,1,1,25.0,25,25.0
United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States,1,1,1,1.0,1,1.0
United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States,1,1,1,0.0,0,0.0
United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States; United States,1,1,1,55.0,55,55.0
United States; Zimbabwe,1,1,1,3.0,3,3.0
Uruguay,1,1,1,0.0,0,0.0
Uruguay; Brazil,1,1,2,2.5,5,2.5
Venezuela,1,2,3,4.0,12,4.0
Venezuela; Spain,1,1,1,20.0,20,20.0
Venezuela; United Kingdom,1,1,1,3.0,3,3.0
Vietnam,4,6,9,11.666666666666666,105,11.666666666666666
Vietnam; Australia,1,1,1,1.0,1,1.0
Vietnam; Belgium,3,3,4,9.5,38,9.5
Vietnam; Belgium; South Africa,1,1,1,2.0,2,2.0
Vietnam; Belgium; Spain,1,1,1,12.0,12,12.0
Vietnam; Belgium; Vietnam; South Africa,1,1,1,7.0,7,7.0
Vietnam; Cambodia; Belgium; France; South Africa; Cambodia; France,1,1,1,7.0,7,7.0
Vietnam; France; Vietnam; France,1,1,1,14.0,14,14.0
Vietnam; Portugal; Portugal,1,1,1,19.0,19,19.0
Vietnam; South Korea,1,1,2,19.0,38,19.0
Vietnam; Taiwan,1,1,1,13.0,13,13.0
Vietnam; Vietnam; Algeria; France; Brazil; France; France,1,1,1,47.0,47,47.0
Vietnam; Vietnam; Belgium; South Africa,1,1,1,5.0,5,5.0
Vietnam; Vietnam; Vietnam,1,1,1,12.0,12,12.0
Yemen; Egypt,1,1,1,0.0,0,0.0
Zimbabwe,2,2,2,0.5,1,0.5
